y,ID
5.639471354193377,9273
-18.944554002155062,9274
11.866971696256421,9275
-9.650483587017556,9276
9.529436335716573,9277
5.010295557230352,9278
18.117857580705632,9279
-30.41056898095613,9280
-8.113402978691482,9281
-2.651229971174052,9282
7.283461979958036,9283
-24.70176902314617,9284
-29.18559084119611,9285
-17.77161781363577,9286
-30.931464968425516,9287
21.543245427710218,9288
-15.09651255996853,9289
18.90685978219866,9290
1.3486197372736628,9291
-24.86207396082931,9292
-39.367042526130746,9293
-14.42692693532949,9294
-12.601654787018322,9295
7.035028322518064,9296
-38.0587175385275,9297
-32.63970442678199,9298
-3.687529362893031,9299
-8.297277918889458,9300
15.831115344428692,9301
7.587385753508988,9302
-19.75567195361477,9303
17.385738529178163,9304
9.634474470653482,9305
1.7923760013040742,9306
-21.27883187839214,9307
-18.791383075714894,9308
-18.560248255738056,9309
-17.380976924427472,9310
-13.65162974826002,9311
-19.10648986921868,9312
-31.30702739483854,9313
-6.445754840275862,9314
-19.45562561105313,9315
31.250605132199386,9316
-16.897308021994636,9317
9.340734926331818,9318
-22.767635292750448,9319
14.918419954587304,9320
5.112187036591844,9321
14.950443303951584,9322
21.91678471371171,9323
6.019633039179827,9324
-20.32724124539662,9325
0.5577698420453192,9326
9.529441415279667,9327
-13.394285765754198,9328
-3.2677674452995227,9329
-22.36321576456789,9330
-12.868348944227904,9331
-10.853803509608769,9332
24.699961607627728,9333
1.3589872696728822,9334
-24.958779976563537,9335
-8.006100188857426,9336
-16.137336398196318,9337
-12.20830958135644,9338
2.1850844675474237,9339
-27.05668517198746,9340
-28.942342064728606,9341
15.842081717605556,9342
17.0015366105208,9343
-16.903121311546045,9344
-23.27383848519176,9345
6.528280508611788,9346
-24.391792435952077,9347
-19.052353054509236,9348
7.171657084224716,9349
-20.0970358178472,9350
11.87806795458407,9351
27.636818486599974,9352
16.08983418885439,9353
2.5459803182898693,9354
0.16621505670462255,9355
-22.947754224568047,9356
-4.260397218981044,9357
-28.387006237663364,9358
-29.329727630614244,9359
-4.625989067281829,9360
-27.194899533108003,9361
5.692603334346092,9362
-9.242791958965206,9363
9.116174724098693,9364
-23.531123643602303,9365
7.869881365076472,9366
-36.509473683858346,9367
7.598730642257586,9368
4.624505845083592,9369
16.72383336174744,9370
5.917602728838313,9371
11.31756235983473,9372
-20.722662796186995,9373
11.083357039951903,9374
-8.720345462940063,9375
-25.240963999683665,9376
-12.349926516004352,9377
-18.580077936434748,9378
-23.05692283970213,9379
-6.4402706546768975,9380
-10.789248618431465,9381
-35.2171785271325,9382
7.714155488232064,9383
-11.209270313537013,9384
15.783825275060494,9385
-38.80980412647168,9386
17.95972607591953,9387
-12.93680480340943,9388
-37.97110502788451,9389
11.027771276162646,9390
0.1401293392393157,9391
-24.684088893809935,9392
-17.29546981846881,9393
20.32019050096284,9394
-21.74169242761052,9395
-31.50223484545141,9396
-39.07215332487846,9397
-13.944170691349733,9398
-13.020208464332185,9399
-12.751447968094826,9400
-15.47455970753758,9401
-10.741598043529626,9402
-17.74726062388788,9403
18.404256739539544,9404
-28.420991446940867,9405
-1.1269717097864493,9406
-24.312074173155246,9407
27.334902790235624,9408
7.809662751425641,9409
-39.346725384092764,9410
10.137441448698643,9411
-13.58013032711021,9412
-12.45231589129364,9413
9.402770798124836,9414
19.408890052513073,9415
-21.904024013606033,9416
-18.950658013023883,9417
6.9089386732186995,9418
0.9263149155315809,9419
-22.513896549521846,9420
1.1371472597509404,9421
20.84142098404046,9422
11.323390229903087,9423
-28.810671218521836,9424
1.1560167353677269,9425
-21.237236831707367,9426
-8.226878018251082,9427
9.028993669924464,9428
-13.035789700062693,9429
-41.463325206488726,9430
9.181671026361386,9431
-11.672616203662741,9432
6.698310260056565,9433
-20.42938296154522,9434
-29.913433521050877,9435
-29.59997823774163,9436
-23.839077740710238,9437
-29.18145978653193,9438
9.268542851623474,9439
-16.062298103724125,9440
-3.5317414446935267,9441
-7.415719753020607,9442
5.699881862202101,9443
17.115303773701918,9444
31.103647187160114,9445
-15.614316082859881,9446
-0.5328247087489917,9447
12.18683330905096,9448
-1.6877242120344231,9449
-25.195264268984477,9450
2.975221524694925,9451
-17.353144217840722,9452
13.874151929720522,9453
-24.372412873144455,9454
-0.819154744839695,9455
-25.955202065185418,9456
5.007817946379955,9457
-1.7533962486223356,9458
-16.92986589575525,9459
-26.273399786818455,9460
-29.868026087516732,9461
-23.259005143708478,9462
-6.925122104702659,9463
-18.35610678251099,9464
-29.319853669187715,9465
-18.43783899649767,9466
22.810421198610904,9467
23.128159138636498,9468
10.693428267208455,9469
2.869887541344233,9470
16.686969601654496,9471
-11.785521585868493,9472
-19.81030865415429,9473
-2.713609782962193,9474
-8.116421426770097,9475
7.3473544840114915,9476
-24.926003243464244,9477
-15.09074688397375,9478
-20.776133806902155,9479
-14.681293288193729,9480
23.569861910290435,9481
16.786832890262087,9482
7.1655228427504465,9483
24.44192856288072,9484
0.40312530359807397,9485
1.4653677472783064,9486
-30.369566553545738,9487
-4.168516777434741,9488
-14.765890036186974,9489
12.229301377294783,9490
4.102853119923138,9491
2.3404664326246225,9492
-8.8363543619974,9493
13.65707618896599,9494
-4.673351041279886,9495
14.758943695647478,9496
-0.6244705687677286,9497
-16.425041484318523,9498
-2.9413114872472246,9499
7.6778565191982615,9500
5.608242638458256,9501
-9.121892543206672,9502
-16.398342941556912,9503
-19.128609922216437,9504
-20.246528914730824,9505
-20.657222123696013,9506
-13.798949387291586,9507
7.239142276061539,9508
-27.338195715144998,9509
-10.840408729955922,9510
-24.100974429273737,9511
10.969207903256521,9512
-10.264734651127867,9513
-20.820067295334713,9514
12.65132076102541,9515
-8.610750226046024,9516
-27.603753529517324,9517
16.23682493947643,9518
-17.133443679875956,9519
-1.607085226064907,9520
-8.548290972109513,9521
8.983893302447742,9522
1.4166110843737387,9523
-13.80692001431544,9524
18.7571150115595,9525
-15.681399954719215,9526
14.2195681361439,9527
-0.23558173239934632,9528
-39.29989374153193,9529
-16.960649080618996,9530
-20.940349222609637,9531
-24.57017750389589,9532
11.020009570800482,9533
5.735697319472919,9534
-45.1570801622177,9535
-44.77689850851411,9536
11.25654500869856,9537
-29.456157898348888,9538
7.64097911982104,9539
-29.517217986602752,9540
12.840060547759379,9541
9.76737442988186,9542
-21.453062197916875,9543
-10.211087757624604,9544
-21.58982072956993,9545
10.320613452020737,9546
9.667263483912366,9547
11.416502983356162,9548
14.825467250486748,9549
-15.666779444852693,9550
10.710019444854737,9551
14.71537665697778,9552
14.495979374344838,9553
-18.980587693905314,9554
-15.001000899880594,9555
-20.590954050984955,9556
22.53870044600263,9557
15.535864296348192,9558
-18.104282012345447,9559
15.927230433025027,9560
-30.60131475088167,9561
-20.952703341783934,9562
6.887740666862928,9563
15.907266752591777,9564
11.688312361329293,9565
4.0535680498590905,9566
15.285978155352433,9567
-32.32163482019621,9568
-13.184302202994278,9569
24.35505068394823,9570
4.664067365012001,9571
9.345767796651945,9572
-15.641834694652557,9573
-2.139663912026638,9574
4.214343904559379,9575
21.28698327801431,9576
4.6172943976580605,9577
-21.668328295857627,9578
-16.589206855846335,9579
15.49878906793072,9580
-0.40559162917266,9581
-15.323619322032869,9582
11.448922023491207,9583
-16.375094587350745,9584
8.173133684419971,9585
-18.716844874742694,9586
14.866142380247553,9587
11.55200361830883,9588
-25.48952645046427,9589
-1.6069043788439945,9590
5.962959603235611,9591
8.04488533036577,9592
-26.853609149424994,9593
14.094476903140613,9594
-2.7104005754750435,9595
6.373641190603158,9596
-15.445211413352215,9597
-40.01411401449771,9598
-9.691011000639058,9599
-18.545081065111052,9600
9.368105899237921,9601
3.9984108803659915,9602
-30.97804372636824,9603
-16.47263989333183,9604
2.7151645338110315,9605
-26.274837842779235,9606
-7.952619794782979,9607
6.889586390214532,9608
15.097995297215551,9609
-14.447264574465553,9610
-7.315699185610709,9611
-8.963366364892131,9612
-23.82164123353739,9613
-12.533393971647907,9614
2.780679637236302,9615
14.360098453343475,9616
-21.643889974125454,9617
-25.48794029505647,9618
25.518880860379173,9619
-26.73503838884666,9620
12.3814449061719,9621
-15.711689336310663,9622
-21.45583059194959,9623
-16.56575185277547,9624
4.090533880563155,9625
6.10222642646071,9626
-29.14155318680062,9627
-14.860063907555295,9628
-32.37766831924307,9629
-16.017664640598895,9630
-18.873924520472187,9631
7.44733261182056,9632
-42.654286722947035,9633
6.062042544530405,9634
-22.367557755998373,9635
-31.609118160313656,9636
23.98908035380349,9637
-16.846651354149614,9638
11.88088607441082,9639
11.555783782829284,9640
12.1188135263244,9641
-19.37490783036592,9642
18.812527431463053,9643
4.942258313121293,9644
-10.434934447145716,9645
0.4680256297637264,9646
-3.944332200054051,9647
7.277755312607769,9648
-16.93886028241261,9649
0.12090746530402896,9650
-13.125180651275716,9651
-27.039640828091528,9652
19.52388854163184,9653
-2.1008312041888892,9654
17.15457249537204,9655
9.753071764013365,9656
-33.53766877514166,9657
-23.658777548951395,9658
-12.43161956736655,9659
-20.450337488670424,9660
11.226854076440658,9661
-13.258875722753274,9662
-31.070882624932093,9663
29.702395634775097,9664
-16.177350740345616,9665
-12.951343537053734,9666
-22.98918077983425,9667
7.022602947469249,9668
-15.866285968583728,9669
17.535049932816516,9670
-19.553825160743333,9671
-26.41961568481339,9672
-12.07615614576822,9673
-24.621621646618195,9674
4.82164234331038,9675
-34.033858242095896,9676
9.708386356965988,9677
17.323565258309113,9678
14.344861189203645,9679
-25.284174659317276,9680
19.60267147386297,9681
21.190722109161086,9682
-18.86693913400123,9683
-21.163606850844072,9684
4.583274213303117,9685
16.654814626883827,9686
21.83244115763768,9687
-26.336377266884863,9688
-17.273172112784586,9689
13.675143294644297,9690
4.363645323730714,9691
10.45396807322837,9692
-0.15495478953034159,9693
-23.581396711574943,9694
-21.029893235049812,9695
-14.373766592808096,9696
20.97261517372324,9697
6.358742329578769,9698
-15.782425163790922,9699
-26.702931855105845,9700
8.74480152886206,9701
16.053344939600567,9702
-13.872177578178903,9703
8.974912086359893,9704
11.809857928055298,9705
-17.47507872729566,9706
-18.365899590386118,9707
3.1442052075341547,9708
4.165007415456399,9709
-26.66682536725809,9710
-1.4127668991084175,9711
12.21023167011591,9712
-5.814248264014042,9713
10.855705477617041,9714
-31.379813286137342,9715
3.0540737802067737,9716
13.518811420669117,9717
-21.92817041919666,9718
15.830522361598742,9719
11.562814189752565,9720
-17.404563880081955,9721
-15.253796544012435,9722
-15.881665507662486,9723
5.694793400969914,9724
-25.877237572556425,9725
-24.41051291558848,9726
21.516688746551555,9727
6.049985530548652,9728
-14.868556554149876,9729
-14.582905024441052,9730
-22.627605204210585,9731
-41.7322460838196,9732
12.957095925727792,9733
-8.963652282313328,9734
18.225871793842817,9735
12.459625945549362,9736
13.1740040423161,9737
-14.158796436206615,9738
9.241299442557327,9739
-18.0980087644639,9740
2.276478220255136,9741
13.119846879322903,9742
16.23194186545019,9743
-29.29443183700732,9744
-40.13025935917543,9745
7.096694536583021,9746
-1.8025329092543991,9747
6.07369811725549,9748
13.138994011274882,9749
9.422615275080963,9750
-22.142426972734906,9751
-12.603047064140153,9752
10.479097297739868,9753
-26.877989343823018,9754
-4.959524369654748,9755
-18.631391920594332,9756
-14.659880204678064,9757
-27.847649809546922,9758
-14.102468809793585,9759
7.455430103618893,9760
1.1946114935382939,9761
-30.47593284689799,9762
-25.085095809653257,9763
4.806962849856801,9764
-13.554605681057275,9765
-13.699640519758312,9766
-15.601786118629079,9767
-9.816856558331182,9768
-16.60176577345843,9769
28.052519159872368,9770
17.183286682223446,9771
-31.861491247298726,9772
-14.95223020958283,9773
14.576023122161935,9774
-23.874810537851918,9775
-6.939840992285383,9776
5.033129097527914,9777
-14.578110165091825,9778
8.49103613418828,9779
-23.68400025112839,9780
5.522722008187952,9781
-1.9079532961194463,9782
13.350722599972027,9783
-23.146322382560765,9784
-21.11776906197314,9785
-11.777567147942234,9786
14.2271869153116,9787
10.337440540340147,9788
-38.49948040719827,9789
-23.412260791081298,9790
-20.58820604450759,9791
-25.03886284322104,9792
-2.627658555345901,9793
-31.452943382902088,9794
7.221383478750152,9795
-18.9913662403611,9796
-26.856301133896885,9797
-26.414317743947983,9798
-13.08114234149825,9799
5.488829733227943,9800
16.696885226848707,9801
-20.11829552510945,9802
6.0028876708256895,9803
9.778683053371575,9804
24.540353212424957,9805
21.99512780909978,9806
9.605300790765387,9807
-21.91853370996908,9808
-36.264782198584456,9809
23.216254846466732,9810
-28.217668623016074,9811
-20.159229757167196,9812
-33.55055496189238,9813
6.058281042679814,9814
11.174392768652726,9815
-7.492980602866082,9816
4.430933062484232,9817
19.972928983015404,9818
-26.863745624061547,9819
14.213711809652674,9820
-20.238015433191144,9821
-31.517865335634966,9822
7.894508059785477,9823
6.306264336135471,9824
-13.079979655501614,9825
-6.943596856990874,9826
-17.559314044247326,9827
-8.228371427928213,9828
8.007877779036976,9829
-8.708164024568934,9830
-4.75387171165578,9831
-16.375501604849244,9832
22.38307342786094,9833
-0.6689196678254721,9834
-2.9326921316858723,9835
-29.837596689778678,9836
0.12468814443760756,9837
-20.58574155183885,9838
19.837171078102973,9839
-28.594104359491965,9840
-16.035551422964673,9841
3.1486054632868576,9842
-8.501645275362726,9843
-16.099753043804093,9844
-22.363204088329066,9845
12.009425877094412,9846
-25.265080732924268,9847
-9.352464396934053,9848
8.886235954850314,9849
9.976200787398696,9850
-29.96144098665382,9851
-17.351727950659896,9852
9.107361470281173,9853
-27.29537641967667,9854
-22.93479584803184,9855
13.058065836186442,9856
-21.224311898155783,9857
-6.9984261656406925,9858
27.641517433053625,9859
10.427525711254857,9860
5.6127693269018035,9861
-24.666514349482497,9862
-18.44736934855518,9863
9.525329835760806,9864
-26.113589796954273,9865
-0.4068837214668175,9866
-21.91646720896371,9867
1.8407893375316613,9868
7.961201949256308,9869
-8.958616571046223,9870
0.6119211774392959,9871
13.849975278175297,9872
-34.293329950065754,9873
-48.69856236829188,9874
13.339957186172747,9875
5.328180838476164,9876
4.0178460213770135,9877
-32.6364867962075,9878
-29.498745602055706,9879
-24.620496631474058,9880
20.68840920070975,9881
-23.000845914806913,9882
-12.488892425581888,9883
-16.464991876809414,9884
16.259830203966732,9885
-28.091770850375106,9886
-14.079432866121898,9887
17.680600630062138,9888
-3.166967032921468,9889
-12.59460233504753,9890
32.36397129338492,9891
-15.104881473998361,9892
-18.620201801325415,9893
-23.616511726168177,9894
-17.457123150318523,9895
6.140701661139477,9896
-23.866305986381878,9897
-26.183080425597574,9898
-40.627882026446855,9899
8.127129638093608,9900
0.18601087789802406,9901
8.369015801099943,9902
-17.945819874952402,9903
-7.450006245592116,9904
10.875493455813986,9905
-19.36820970186244,9906
12.228350672037159,9907
-33.264267183251846,9908
-9.18131420300615,9909
-17.643784882879224,9910
-23.096786323334925,9911
-14.026072267674817,9912
6.134348482352749,9913
23.983842611600018,9914
-0.3061402266664377,9915
3.550294476139631,9916
-21.134309175894217,9917
-41.76745775156151,9918
-24.26276840690953,9919
9.989615573216696,9920
-13.149236968636423,9921
-5.549641761726697,9922
-20.654974670725192,9923
-19.24227845901665,9924
9.740131120973123,9925
-27.7243695549167,9926
-1.2311196391238202,9927
-10.896551763014966,9928
5.753534913897733,9929
-19.95693465209489,9930
-24.455797104562155,9931
-22.446070336938504,9932
4.343635452432569,9933
9.396707177097857,9934
10.5118633929614,9935
6.831555451474284,9936
0.33479624382768947,9937
-11.333147985450465,9938
-10.722557734367163,9939
